kod_2014;namn_2014;kod_2022;namn_2022;overlapp_m2;andel_av_2014;andel_av_2022
14806051;Angered, Agnesberg;14801005;Norra Hisingen, Kärra Östra;22.3;0.0000;0.0000
14806051;Angered, Agnesberg;14801003;Norra Hisingen, Gerrebacka-Ingebäck;0.1;0.0000;0.0000
14806061;Angered, Hammarkullen, Västra;14800118;Nordöstra Göteborg, Agnesberg;1046329.7;0.7687;0.2169
14806061;Angered, Hammarkullen, Västra;14800112;Nordöstra Göteborg, Hammarkullen V;215420.8;0.1583;0.8292
14806061;Angered, Hammarkullen, Västra;14800109;Nordöstra Göteborg, Hammarkullen C;43801.6;0.0322;0.2527
14806061;Angered, Hammarkullen, Västra;14800114;Nordöstra Göteborg, Bläsebo;35654.6;0.0262;0.0725
14806061;Angered, Hammarkullen, Västra;14800115;Nordöstra Göteborg, Hjällbo Norra;16902.4;0.0124;0.1102
14806061;Angered, Hammarkullen, Västra;14800110;Nordöstra Göteborg, Hammarkullen Ö;3027.3;0.0022;0.0347
14806061;Angered, Hammarkullen, Västra;14800116;Nordöstra Göteborg, Skolspåret;31.9;0.0000;0.0002
14806062;Angered, Hammarkullen, Östra;14800118;Nordöstra Göteborg, Agnesberg;181604.9;0.4074;0.0377
14806062;Angered, Hammarkullen, Östra;14800109;Nordöstra Göteborg, Hammarkullen C;129525.6;0.2906;0.7473
14806062;Angered, Hammarkullen, Östra;14800107;Nordöstra Göteborg, Storås;71668.2;0.1608;0.0520
14806062;Angered, Hammarkullen, Östra;14800110;Nordöstra Göteborg, Hammarkullen Ö;62949.7;0.1412;0.7212
14806062;Angered, Hammarkullen, Östra;14800112;Nordöstra Göteborg, Hammarkullen V;0.1;0.0000;0.0000
14806063;Angered, Sandeslätt;14800107;Nordöstra Göteborg, Storås;1305358.1;0.7377;0.9479
14806063;Angered, Sandeslätt;14800118;Nordöstra Göteborg, Agnesberg;206377.5;0.1166;0.0428
14806063;Angered, Sandeslätt;14800111;Nordöstra Göteborg, Sandeslätt;138981.9;0.0785;0.9182
14806063;Angered, Sandeslätt;14800108;Nordöstra Göteborg, Eriksbo Östra;52410.2;0.0296;0.0798
14806063;Angered, Sandeslätt;14800112;Nordöstra Göteborg, Hammarkullen V;42447.9;0.0240;0.1634
14806063;Angered, Sandeslätt;14800110;Nordöstra Göteborg, Hammarkullen Ö;21313.4;0.0120;0.2442
14806063;Angered, Sandeslätt;14800105;Nordöstra Göteborg, Linnarhult;1727.2;0.0010;0.0004
14806063;Angered, Sandeslätt;14800113;Nordöstra Göteborg, Eriksbo Västra;768.9;0.0004;0.0015
14806063;Angered, Sandeslätt;14800106;Nordöstra Göteborg, Angereds Centrum;89.8;0.0001;0.0001
14806101;Angered, Gunnilse-Linnarhult;14800104;Nordöstra Göteborg, Gunnilse;9320296.0;0.6751;0.7143
14806101;Angered, Gunnilse-Linnarhult;14800105;Nordöstra Göteborg, Linnarhult;4471170.5;0.3239;0.9970
14806101;Angered, Gunnilse-Linnarhult;14800101;Nordöstra Göteborg, Bergum;13639.8;0.0010;0.0004
14806101;Angered, Gunnilse-Linnarhult;14800107;Nordöstra Göteborg, Storås;107.0;0.0000;0.0001
14806101;Angered, Gunnilse-Linnarhult;14800134;Nordöstra Göteborg, Rannebergen N;95.5;0.0000;0.0000
14806101;Angered, Gunnilse-Linnarhult;14800106;Nordöstra Göteborg, Angereds Centrum;91.3;0.0000;0.0001
14806101;Angered, Gunnilse-Linnarhult;14800103;Nordöstra Göteborg, Björsared;81.4;0.0000;0.0000
14806101;Angered, Gunnilse-Linnarhult;14800201;Östra Göteborg, Rymdtorget;58.5;0.0000;0.0000
14806101;Angered, Gunnilse-Linnarhult;14800132;Nordöstra Göteborg, Rannebergen S;40.6;0.0000;0.0001
14806101;Angered, Gunnilse-Linnarhult;14800202;Östra Göteborg, Gärdsmosse;1.2;0.0000;0.0000
14806111;Angered, Björsared-Knipared;14800101;Nordöstra Göteborg, Bergum;37721528.5;0.8679;0.9769
14806111;Angered, Björsared-Knipared;14800104;Nordöstra Göteborg, Gunnilse;3713469.0;0.0854;0.2846
14806111;Angered, Björsared-Knipared;14800103;Nordöstra Göteborg, Björsared;2030015.8;0.0467;0.7483
14806111;Angered, Björsared-Knipared;14800102;Nordöstra Göteborg, Olofstorp;57.3;0.0000;0.0000
14806111;Angered, Björsared-Knipared;14800134;Nordöstra Göteborg, Rannebergen N;3.8;0.0000;0.0000
14806112;Angered, Olofstorp;14800102;Nordöstra Göteborg, Olofstorp;11998897.3;0.8850;1.0000
14806112;Angered, Olofstorp;14800101;Nordöstra Göteborg, Bergum;876663.1;0.0647;0.0227
14806112;Angered, Olofstorp;14800103;Nordöstra Göteborg, Björsared;682716.3;0.0504;0.2517
14806112;Angered, Olofstorp;14800104;Nordöstra Göteborg, Gunnilse;19.0;0.0000;0.0000
14806121;Angered, Bläsebo;14800114;Nordöstra Göteborg, Bläsebo;373998.1;0.6123;0.7609
14806121;Angered, Bläsebo;14800113;Nordöstra Göteborg, Eriksbo Västra;221188.6;0.3621;0.4195
14806121;Angered, Bläsebo;14800117;Nordöstra Göteborg, Hjällbo Södra;13046.9;0.0214;0.0158
14806121;Angered, Bläsebo;14800116;Nordöstra Göteborg, Skolspåret;2537.4;0.0042;0.0159
14806121;Angered, Bläsebo;14800115;Nordöstra Göteborg, Hjällbo Norra;14.7;0.0000;0.0001
14806121;Angered, Bläsebo;14800112;Nordöstra Göteborg, Hammarkullen V;0.0;0.0000;0.0000
14806122;Angered, Hjällbo, Norra;14800115;Nordöstra Göteborg, Hjällbo Norra;135475.8;0.4967;0.8830
14806122;Angered, Hjällbo, Norra;14800114;Nordöstra Göteborg, Bläsebo;81845.2;0.3000;0.1665
14806122;Angered, Hjällbo, Norra;14800116;Nordöstra Göteborg, Skolspåret;30349.1;0.1113;0.1905
14806122;Angered, Hjällbo, Norra;14800118;Nordöstra Göteborg, Agnesberg;22732.5;0.0833;0.0047
14806122;Angered, Hjällbo, Norra;14800112;Nordöstra Göteborg, Hammarkullen V;1919.6;0.0070;0.0074
14806122;Angered, Hjällbo, Norra;14800117;Nordöstra Göteborg, Hjällbo Södra;457.2;0.0017;0.0006
14806123;Angered, Hjällbo, Södra;14800117;Nordöstra Göteborg, Hjällbo Södra;778605.7;0.9988;0.9440
14806123;Angered, Hjällbo, Södra;14800116;Nordöstra Göteborg, Skolspåret;848.7;0.0011;0.0053
14806123;Angered, Hjällbo, Södra;14801010;Norra Hisingen, Bäckebol Norra;60.4;0.0001;0.0000
14806123;Angered, Hjällbo, Södra;14800118;Nordöstra Göteborg, Agnesberg;27.5;0.0000;0.0000
14806123;Angered, Hjällbo, Södra;14800222;Östra Göteborg, Nylöse;2.9;0.0000;0.0000
14806123;Angered, Hjällbo, Södra;14800114;Nordöstra Göteborg, Bläsebo;1.0;0.0000;0.0000
14806124;Angered, Skolspåret;14800116;Nordöstra Göteborg, Skolspåret;112546.4;0.7701;0.7066
14806124;Angered, Skolspåret;14800117;Nordöstra Göteborg, Hjällbo Södra;32561.3;0.2228;0.0395
14806124;Angered, Skolspåret;14800115;Nordöstra Göteborg, Hjällbo Norra;1032.7;0.0071;0.0067
14806124;Angered, Skolspåret;14800118;Nordöstra Göteborg, Agnesberg;5.3;0.0000;0.0000
14806131;Angered, Eriksbo;14800108;Nordöstra Göteborg, Eriksbo Östra;604008.1;0.6510;0.9200
14806131;Angered, Eriksbo;14800113;Nordöstra Göteborg, Eriksbo Västra;305262.5;0.3290;0.5789
14806131;Angered, Eriksbo;14800111;Nordöstra Göteborg, Sandeslätt;12375.8;0.0133;0.0818
14806131;Angered, Eriksbo;14800105;Nordöstra Göteborg, Linnarhult;6130.6;0.0066;0.0014
14806131;Angered, Eriksbo;14800107;Nordöstra Göteborg, Storås;25.2;0.0000;0.0000
14806131;Angered, Eriksbo;14800112;Nordöstra Göteborg, Hammarkullen V;13.8;0.0000;0.0001
14806131;Angered, Eriksbo;14800202;Östra Göteborg, Gärdsmosse;1.6;0.0000;0.0000
14806131;Angered, Eriksbo;14800235;Östra Göteborg, Kortedala Norra;0.3;0.0000;0.0000
14807011;Västra Hisingen, Biskopsgården, N;14800813;Västra Hisingen, Biskopsgården Norra;113810.5;0.5091;0.4110
14807011;Västra Hisingen, Biskopsgården, N;14800815;Västra Hisingen, Friskväderstorget;76512.9;0.3423;0.7858
14807011;Västra Hisingen, Biskopsgården, N;14800816;Västra Hisingen, Länsmansgården S;31212.3;0.1396;0.0931
14807011;Västra Hisingen, Biskopsgården, N;14800812;Västra Hisingen, Väderlekstorget;1938.0;0.0087;0.0040
14807011;Västra Hisingen, Biskopsgården, N;14800803;Västra Hisingen, Väderbodarna m fl;66.8;0.0003;0.0006
14807011;Västra Hisingen, Biskopsgården, N;14800814;Västra Hisingen, Svarte Mosse;11.9;0.0001;0.0000
14807012;Västra Hisingen, Svarte Mosse;14800814;Västra Hisingen, Svarte Mosse;1158804.8;0.8678;0.9999
14807012;Västra Hisingen, Svarte Mosse;14800813;Västra Hisingen, Biskopsgården Norra;133742.5;0.1002;0.4829
14807012;Västra Hisingen, Svarte Mosse;14800816;Västra Hisingen, Länsmansgården S;25634.8;0.0192;0.0764
14807012;Västra Hisingen, Svarte Mosse;14800815;Västra Hisingen, Friskväderstorget;16581.0;0.0124;0.1703
14807012;Västra Hisingen, Svarte Mosse;14800812;Västra Hisingen, Väderlekstorget;478.5;0.0004;0.0010
14807012;Västra Hisingen, Svarte Mosse;14800820;Västra Hisingen, Amhult-Arendal;70.7;0.0001;0.0000
14807012;Västra Hisingen, Svarte Mosse;14800818;Västra Hisingen, Länsmansgården C;22.9;0.0000;0.0000
14807021;Västra Hisingen, Länsmansgården, C;14800818;Västra Hisingen, Länsmansgården C;1601178.1;0.9416;0.9582
14807021;Västra Hisingen, Länsmansgården, C;14800817;Västra Hisingen, Länsmansgården V;82997.3;0.0488;0.4953
14807021;Västra Hisingen, Länsmansgården, C;14800819;Västra Hisingen, Länsmansgården N;16072.1;0.0095;0.0668
14807021;Västra Hisingen, Länsmansgården, C;14800901;Centrala Hisingen, Kärrdalen;75.8;0.0000;0.0000
14807021;Västra Hisingen, Länsmansgården, C;14800820;Västra Hisingen, Amhult-Arendal;65.7;0.0000;0.0000
14807021;Västra Hisingen, Länsmansgården, C;14800836;Västra Hisingen, Björlanda;56.7;0.0000;0.0000
14807021;Västra Hisingen, Länsmansgården, C;14800816;Västra Hisingen, Länsmansgården S;9.0;0.0000;0.0000
14807021;Västra Hisingen, Länsmansgården, C;14800801;Västra Hisingen, Länsmansgården Ö;0.6;0.0000;0.0000
14807022;Västra Hisingen, Länsmansgården, N;14800819;Västra Hisingen, Länsmansgården N;224443.2;0.7678;0.9330
14807022;Västra Hisingen, Länsmansgården, N;14800818;Västra Hisingen, Länsmansgården C;67213.6;0.2299;0.0402
14807022;Västra Hisingen, Länsmansgården, N;14800901;Centrala Hisingen, Kärrdalen;660.9;0.0023;0.0002
14807023;Västra Hisingen, Länsmansgården, S;14800816;Västra Hisingen, Länsmansgården S;278424.0;0.7619;0.8302
14807023;Västra Hisingen, Länsmansgården, S;14800817;Västra Hisingen, Länsmansgården V;84558.1;0.2314;0.5047
14807023;Västra Hisingen, Länsmansgården, S;14800818;Västra Hisingen, Länsmansgården C;2467.7;0.0068;0.0015
14807031;Västra Hisingen, Badvädersgatan m fl;14800802;Västra Hisingen, Svartedalen Norra;331285.2;0.6907;0.5876
14807031;Västra Hisingen, Badvädersgatan m fl;14800801;Västra Hisingen, Länsmansgården Ö;90652.7;0.1890;0.4086
14807031;Västra Hisingen, Badvädersgatan m fl;14800803;Västra Hisingen, Väderbodarna m fl;52833.2;0.1101;0.5016
14807031;Västra Hisingen, Badvädersgatan m fl;14800815;Västra Hisingen, Friskväderstorget;4271.3;0.0089;0.0439
14807031;Västra Hisingen, Badvädersgatan m fl;14800804;Västra Hisingen, Önskevädersg. m fl;589.6;0.0012;0.0061
14807031;Västra Hisingen, Badvädersgatan m fl;14800819;Västra Hisingen, Länsmansgården N;29.0;0.0001;0.0001
14807031;Västra Hisingen, Badvädersgatan m fl;14800902;Centrala Hisingen, Tolered Norra;10.2;0.0000;0.0000
14807032;Västra Hisingen, Stackmolnsg. m fl;14800801;Västra Hisingen, Länsmansgården Ö;131207.9;0.5288;0.5913
14807032;Västra Hisingen, Stackmolnsg. m fl;14800802;Västra Hisingen, Svartedalen Norra;78267.4;0.3155;0.1388
14807032;Västra Hisingen, Stackmolnsg. m fl;14800803;Västra Hisingen, Väderbodarna m fl;38517.3;0.1552;0.3657
14807032;Västra Hisingen, Stackmolnsg. m fl;14800816;Västra Hisingen, Länsmansgården S;70.7;0.0003;0.0002
14807032;Västra Hisingen, Stackmolnsg. m fl;14800818;Västra Hisingen, Länsmansgården C;41.0;0.0002;0.0000
14807032;Västra Hisingen, Stackmolnsg. m fl;14800815;Västra Hisingen, Friskväderstorget;0.4;0.0000;0.0000
14807032;Västra Hisingen, Stackmolnsg. m fl;14800819;Västra Hisingen, Länsmansgården N;0.0;0.0000;0.0000
14807041;Västra Hisingen, Andalen;14800821;Västra Hisingen, Andalen;16150254.4;0.9228;1.0000
14807041;Västra Hisingen, Andalen;14800827;Västra Hisingen, Gossbydal;1326425.9;0.0758;0.9431
14807041;Västra Hisingen, Andalen;14800826;Västra Hisingen, Torslanda Röd;21373.1;0.0012;0.0116
14807041;Västra Hisingen, Andalen;14800824;Västra Hisingen, Trånget;2506.5;0.0001;0.0007
14807041;Västra Hisingen, Andalen;14800828;Västra Hisingen, Nolered;282.4;0.0000;0.0002
14807041;Västra Hisingen, Andalen;14800822;Västra Hisingen, Hjuvik;150.2;0.0000;0.0000
14807041;Västra Hisingen, Andalen;14800820;Västra Hisingen, Amhult-Arendal;61.9;0.0000;0.0000
14807041;Västra Hisingen, Andalen;14800823;Västra Hisingen, Hällsvik;43.9;0.0000;0.0000
14807041;Västra Hisingen, Andalen;14800737;Västra Göteborg, Brännö-Asperö;0.0;0.0000;0.0000
14807042;Västra Hisingen, Hjuvik;14800822;Västra Hisingen, Hjuvik;6066319.9;0.6535;1.0000
14807042;Västra Hisingen, Hjuvik;14800824;Västra Hisingen, Trånget;3185446.8;0.3432;0.8331
14807042;Västra Hisingen, Hjuvik;14800825;Västra Hisingen, Tumlehed;24772.9;0.0027;0.0042
14807042;Västra Hisingen, Hjuvik;14800823;Västra Hisingen, Hällsvik;3941.4;0.0004;0.0029
14807043;Västra Hisingen, Hällsvik;14800823;Västra Hisingen, Hällsvik;1375456.9;0.6908;0.9971
14807043;Västra Hisingen, Hällsvik;14800824;Västra Hisingen, Trånget;590448.4;0.2966;0.1544
14807043;Västra Hisingen, Hällsvik;14800827;Västra Hisingen, Gossbydal;25071.6;0.0126;0.0178
14807043;Västra Hisingen, Hällsvik;14800822;Västra Hisingen, Hjuvik;45.4;0.0000;0.0000
14807043;Västra Hisingen, Hällsvik;14800826;Västra Hisingen, Torslanda Röd;7.0;0.0000;0.0000
14807043;Västra Hisingen, Hällsvik;14800821;Västra Hisingen, Andalen;0.7;0.0000;0.0000
14807051;Västra Hisingen, Amhult-Arendal;14800820;Västra Hisingen, Amhult-Arendal;30878772.0;0.9554;0.9970
14807051;Västra Hisingen, Amhult-Arendal;14800835;Västra Hisingen, Kvisljungeby;752102.0;0.0233;0.1631
14807051;Västra Hisingen, Amhult-Arendal;14800828;Västra Hisingen, Nolered;564569.0;0.0175;0.3693
14807051;Västra Hisingen, Amhult-Arendal;14800836;Västra Hisingen, Björlanda;85160.1;0.0026;0.0038
14807051;Västra Hisingen, Amhult-Arendal;14800827;Västra Hisingen, Gossbydal;21051.0;0.0007;0.0150
14807051;Västra Hisingen, Amhult-Arendal;14800833;Västra Hisingen, Älvegården;13398.5;0.0004;0.0061
14807051;Västra Hisingen, Amhult-Arendal;14800826;Västra Hisingen, Torslanda Röd;3998.2;0.0001;0.0022
14807051;Västra Hisingen, Amhult-Arendal;14800821;Västra Hisingen, Andalen;122.6;0.0000;0.0000
14807051;Västra Hisingen, Amhult-Arendal;14800705;Västra Göteborg, Nya Varvet;52.6;0.0000;0.0000
14807051;Västra Hisingen, Amhult-Arendal;14800831;Västra Hisingen, Domarringen m fl;49.9;0.0000;0.0000
14807051;Västra Hisingen, Amhult-Arendal;14800811;Västra Hisingen, Biskopsgården Södra;8.9;0.0000;0.0000
14807051;Västra Hisingen, Amhult-Arendal;14800701;Västra Göteborg, Långedrag Västra;8.1;0.0000;0.0000
14807051;Västra Hisingen, Amhult-Arendal;14800533;Västra Centrum, Sandarne;3.7;0.0000;0.0000
14807051;Västra Hisingen, Amhult-Arendal;14800933;Centrala Hisingen, Färjenäs;0.0;0.0000;0.0000
14807051;Västra Hisingen, Amhult-Arendal;14800703;Västra Göteborg, Tångudden;0.0;0.0000;0.0000
14807052;Västra Hisingen, Domarringen m fl;14800825;Västra Hisingen, Tumlehed;867539.3;0.4639;0.1471
14807052;Västra Hisingen, Domarringen m fl;14800830;Västra Hisingen, Torslanda;528567.6;0.2827;0.7940
14807052;Västra Hisingen, Domarringen m fl;14800832;Västra Hisingen, Änghagen;460223.0;0.2461;0.3803
14807052;Västra Hisingen, Domarringen m fl;14800829;Västra Hisingen, Torslanda Torg;10193.4;0.0055;0.0148
14807052;Västra Hisingen, Domarringen m fl;14800831;Västra Hisingen, Domarringen m fl;2241.8;0.0012;0.0014
14807052;Västra Hisingen, Domarringen m fl;14800826;Västra Hisingen, Torslanda Röd;974.1;0.0005;0.0005
14807052;Västra Hisingen, Domarringen m fl;14800834;Västra Hisingen, Lilleby;186.7;0.0001;0.0000
14807052;Västra Hisingen, Domarringen m fl;14800833;Västra Hisingen, Älvegården;0.0;0.0000;0.0000
14807053;Västra Hisingen, Nolered;14800826;Västra Hisingen, Torslanda Röd;1560261.1;0.5254;0.8439
14807053;Västra Hisingen, Nolered;14800828;Västra Hisingen, Nolered;801505.4;0.2699;0.5243
14807053;Västra Hisingen, Nolered;14800829;Västra Hisingen, Torslanda Torg;479869.3;0.1616;0.6971
14807053;Västra Hisingen, Nolered;14800825;Västra Hisingen, Tumlehed;36828.5;0.0124;0.0062
14807053;Västra Hisingen, Nolered;14800827;Västra Hisingen, Gossbydal;33858.1;0.0114;0.0241
14807053;Västra Hisingen, Nolered;14800831;Västra Hisingen, Domarringen m fl;28954.6;0.0097;0.0179
14807053;Västra Hisingen, Nolered;14800824;Västra Hisingen, Trånget;28305.0;0.0095;0.0074
14807053;Västra Hisingen, Nolered;14800820;Västra Hisingen, Amhult-Arendal;157.7;0.0001;0.0000
14807053;Västra Hisingen, Nolered;14800830;Västra Hisingen, Torslanda;0.0;0.0000;0.0000
14807054;Västra Hisingen, Torslanda;14800831;Västra Hisingen, Domarringen m fl;1548549.8;0.7510;0.9564
14807054;Västra Hisingen, Torslanda;14800828;Västra Hisingen, Nolered;162289.4;0.0787;0.1062
14807054;Västra Hisingen, Torslanda;14800830;Västra Hisingen, Torslanda;136958.9;0.0664;0.2057
14807054;Västra Hisingen, Torslanda;14800832;Västra Hisingen, Änghagen;96575.3;0.0468;0.0798
14807054;Västra Hisingen, Torslanda;14800829;Västra Hisingen, Torslanda Torg;87932.4;0.0426;0.1277
14807054;Västra Hisingen, Torslanda;14800833;Västra Hisingen, Älvegården;29570.1;0.0143;0.0134
14807055;Västra Hisingen, Tumlehed;14800825;Västra Hisingen, Tumlehed;4942925.0;0.9269;0.8380
14807055;Västra Hisingen, Tumlehed;14800826;Västra Hisingen, Torslanda Röd;262199.1;0.0492;0.1418
14807055;Västra Hisingen, Tumlehed;14800829;Västra Hisingen, Torslanda Torg;110366.2;0.0207;0.1603
14807055;Västra Hisingen, Tumlehed;14800824;Västra Hisingen, Trånget;16904.3;0.0032;0.0044
14807055;Västra Hisingen, Tumlehed;14800834;Västra Hisingen, Lilleby;209.6;0.0000;0.0000
14807055;Västra Hisingen, Tumlehed;14800830;Västra Hisingen, Torslanda;189.5;0.0000;0.0003
14807061;Västra Hisingen, Björlanda;14800836;Västra Hisingen, Björlanda;14149370.8;0.6942;0.6380
14807061;Västra Hisingen, Björlanda;14800837;Västra Hisingen, Nolvik;6033041.7;0.2960;0.9663
14807061;Västra Hisingen, Björlanda;14800835;Västra Hisingen, Kvisljungeby;195785.1;0.0096;0.0424
14807061;Västra Hisingen, Björlanda;14800834;Västra Hisingen, Lilleby;3043.1;0.0001;0.0003
14807061;Västra Hisingen, Björlanda;14801034;Norra Hisingen, Säve;204.6;0.0000;0.0000
14807062;Västra Hisingen, Kvisljungeby;14800836;Västra Hisingen, Björlanda;5855375.1;0.6973;0.2640
14807062;Västra Hisingen, Kvisljungeby;14800835;Västra Hisingen, Kvisljungeby;1978788.3;0.2356;0.4290
14807062;Västra Hisingen, Kvisljungeby;14800833;Västra Hisingen, Älvegården;351834.6;0.0419;0.1598
14807062;Västra Hisingen, Kvisljungeby;14800837;Västra Hisingen, Nolvik;210515.8;0.0251;0.0337
14807062;Västra Hisingen, Kvisljungeby;14801033;Norra Hisingen, Tången;891.2;0.0001;0.0001
14807062;Västra Hisingen, Kvisljungeby;14801034;Norra Hisingen, Säve;95.8;0.0000;0.0000
14807063;Västra Hisingen, Lilleby;14800834;Västra Hisingen, Lilleby;11154986.8;0.9229;0.9997
14807063;Västra Hisingen, Lilleby;14800832;Västra Hisingen, Änghagen;652780.5;0.0540;0.5394
14807063;Västra Hisingen, Lilleby;14800833;Västra Hisingen, Älvegården;154791.5;0.0128;0.0703
14807063;Västra Hisingen, Lilleby;14800835;Västra Hisingen, Kvisljungeby;97273.0;0.0080;0.0211
14807063;Västra Hisingen, Lilleby;14800825;Västra Hisingen, Tumlehed;26286.1;0.0022;0.0045
14807063;Västra Hisingen, Lilleby;14800836;Västra Hisingen, Björlanda;276.4;0.0000;0.0000
14807063;Västra Hisingen, Lilleby;14800831;Västra Hisingen, Domarringen m fl;0.1;0.0000;0.0000
14807064;Västra Hisingen, Älvegården m fl;14800836;Västra Hisingen, Björlanda;2085561.1;0.3821;0.0940
14807064;Västra Hisingen, Älvegården m fl;14800833;Västra Hisingen, Älvegården;1651740.1;0.3026;0.7503
14807064;Västra Hisingen, Älvegården m fl;14800835;Västra Hisingen, Kvisljungeby;1588670.5;0.2911;0.3444
14807064;Västra Hisingen, Älvegården m fl;14800820;Västra Hisingen, Amhult-Arendal;92271.4;0.0169;0.0030
14807064;Västra Hisingen, Älvegården m fl;14800831;Västra Hisingen, Domarringen m fl;39282.7;0.0072;0.0243
14807064;Västra Hisingen, Älvegården m fl;14800832;Västra Hisingen, Änghagen;577.9;0.0001;0.0005
14807081;Västra Hisingen, Biskopsgården, S;14800811;Västra Hisingen, Biskopsgården Södra;1961089.6;0.9680;0.9911
