ar;val;kod;namn;parti_kalla;parti;roster;andel
2014;rd;14802014;Örgryte-Härlanda, Redbergsplatsen;S;S;217;22.49
2014;rd;14802014;Örgryte-Härlanda, Redbergsplatsen;V;V;93;9.64
2014;rd;14802014;Örgryte-Härlanda, Redbergsplatsen;MP;MP;94;9.74
2014;rd;14802014;Örgryte-Härlanda, Redbergsplatsen;SD;SD;120;12.44
2014;rd;14802014;Örgryte-Härlanda, Redbergsplatsen;FI;FI;74;7.67
2014;rd;14802014;Örgryte-Härlanda, Redbergsplatsen;PP;PP;4;0.41
2014;rd;14802014;Örgryte-Härlanda, Redbergsplatsen;VägV;VÄGV;3;0.31
2014;rd;14802014;Örgryte-Härlanda, Redbergsplatsen;DjuP;DJUP;1;0.10
2014;rd;14802014;Örgryte-Härlanda, Redbergsplatsen;KLP;KLP;1;0.10
2014;rd;14802014;Örgryte-Härlanda, Redbergsplatsen;SVP;SVP;1;0.10
2014;rd;14802014;Örgryte-Härlanda, Redbergsplatsen;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14802021;Örgryte-Härlanda, Bagaregården;M;M;200;22.78
2014;rd;14802021;Örgryte-Härlanda, Bagaregården;C;C;44;5.01
2014;rd;14802021;Örgryte-Härlanda, Bagaregården;FP;L;68;7.74
2014;rd;14802021;Örgryte-Härlanda, Bagaregården;KD;KD;23;2.62
2014;rd;14802021;Örgryte-Härlanda, Bagaregården;S;S;143;16.29
2014;rd;14802021;Örgryte-Härlanda, Bagaregården;V;V;95;10.82
2014;rd;14802021;Örgryte-Härlanda, Bagaregården;MP;MP;151;17.20
2014;rd;14802021;Örgryte-Härlanda, Bagaregården;SD;SD;52;5.92
2014;rd;14802021;Örgryte-Härlanda, Bagaregården;FI;FI;96;10.93
2014;rd;14802021;Örgryte-Härlanda, Bagaregården;DjuP;DJUP;2;0.23
2014;rd;14802021;Örgryte-Härlanda, Bagaregården;PP;PP;2;0.23
2014;rd;14802021;Örgryte-Härlanda, Bagaregården;VägV;VÄGV;2;0.23
2014;rd;14802022;Örgryte-Härlanda, Ånäs;M;M;214;21.81
2014;rd;14802022;Örgryte-Härlanda, Ånäs;C;C;51;5.20
2014;rd;14802022;Örgryte-Härlanda, Ånäs;FP;L;70;7.14
2014;rd;14802022;Örgryte-Härlanda, Ånäs;KD;KD;40;4.08
2014;rd;14802022;Örgryte-Härlanda, Ånäs;S;S;182;18.55
2014;rd;14802022;Örgryte-Härlanda, Ånäs;V;V;94;9.58
2014;rd;14802022;Örgryte-Härlanda, Ånäs;MP;MP;159;16.21
2014;rd;14802022;Örgryte-Härlanda, Ånäs;SD;SD;63;6.42
2014;rd;14802022;Örgryte-Härlanda, Ånäs;FI;FI;96;9.79
2014;rd;14802022;Örgryte-Härlanda, Ånäs;PP;PP;5;0.51
2014;rd;14802022;Örgryte-Härlanda, Ånäs;ENH;ENH;2;0.20
2014;rd;14802022;Örgryte-Härlanda, Ånäs;KLP;KLP;2;0.20
2014;rd;14802022;Örgryte-Härlanda, Ånäs;DjuP;DJUP;1;0.10
2014;rd;14802022;Örgryte-Härlanda, Ånäs;KrVP;KRVP;1;0.10
2014;rd;14802022;Örgryte-Härlanda, Ånäs;HANDSKRIVNA;HANDSKRIVNA;1;0.10
2014;rd;14802031;Örgryte-Härlanda, Redbergslid;M;M;297;21.40
2014;rd;14802031;Örgryte-Härlanda, Redbergslid;C;C;67;4.83
2014;rd;14802031;Örgryte-Härlanda, Redbergslid;FP;L;100;7.20
2014;rd;14802031;Örgryte-Härlanda, Redbergslid;KD;KD;55;3.96
2014;rd;14802031;Örgryte-Härlanda, Redbergslid;S;S;316;22.77
2014;rd;14802031;Örgryte-Härlanda, Redbergslid;V;V;138;9.94
2014;rd;14802031;Örgryte-Härlanda, Redbergslid;MP;MP;158;11.38
2014;rd;14802031;Örgryte-Härlanda, Redbergslid;SD;SD;120;8.65
2014;rd;14802031;Örgryte-Härlanda, Redbergslid;FI;FI;117;8.43
2014;rd;14802031;Örgryte-Härlanda, Redbergslid;PP;PP;7;0.50
2014;rd;14802031;Örgryte-Härlanda, Redbergslid;VägV;VÄGV;3;0.22
2014;rd;14802031;Örgryte-Härlanda, Redbergslid;ENH;ENH;2;0.14
2014;rd;14802031;Örgryte-Härlanda, Redbergslid;KrVP;KRVP;2;0.14
2014;rd;14802031;Örgryte-Härlanda, Redbergslid;DjuP;DJUP;1;0.07
2014;rd;14802031;Örgryte-Härlanda, Redbergslid;KLP;KLP;1;0.07
2014;rd;14802031;Örgryte-Härlanda, Redbergslid;RS;RS;1;0.07
2014;rd;14802031;Örgryte-Härlanda, Redbergslid;SVP;SVP;1;0.07
2014;rd;14802031;Örgryte-Härlanda, Redbergslid;HANDSKRIVNA;HANDSKRIVNA;2;0.14
2014;rd;14802032;Örgryte-Härlanda, Strömmensberg;M;M;242;22.10
2014;rd;14802032;Örgryte-Härlanda, Strömmensberg;C;C;59;5.39
2014;rd;14802032;Örgryte-Härlanda, Strömmensberg;FP;L;82;7.49
2014;rd;14802032;Örgryte-Härlanda, Strömmensberg;KD;KD;50;4.57
2014;rd;14802032;Örgryte-Härlanda, Strömmensberg;S;S;204;18.63
2014;rd;14802032;Örgryte-Härlanda, Strömmensberg;V;V;124;11.32
2014;rd;14802032;Örgryte-Härlanda, Strömmensberg;MP;MP;135;12.33
2014;rd;14802032;Örgryte-Härlanda, Strömmensberg;SD;SD;86;7.85
2014;rd;14802032;Örgryte-Härlanda, Strömmensberg;FI;FI;97;8.86
2014;rd;14802032;Örgryte-Härlanda, Strömmensberg;PP;PP;5;0.46
2014;rd;14802032;Örgryte-Härlanda, Strömmensberg;VägV;VÄGV;5;0.46
2014;rd;14802032;Örgryte-Härlanda, Strömmensberg;DjuP;DJUP;2;0.18
2014;rd;14802032;Örgryte-Härlanda, Strömmensberg;ENH;ENH;1;0.09
2014;rd;14802032;Örgryte-Härlanda, Strömmensberg;1270;1270;1;0.09
2014;rd;14802032;Örgryte-Härlanda, Strömmensberg;KrVP;KRVP;1;0.09
2014;rd;14802032;Örgryte-Härlanda, Strömmensberg;RS;RS;0;0.00
2014;rd;14802032;Örgryte-Härlanda, Strömmensberg;HANDSKRIVNA;HANDSKRIVNA;1;0.09
2014;rd;14802041;Örgryte-Härlanda, Kallebäck, Västra;M;M;222;22.45
2014;rd;14802041;Örgryte-Härlanda, Kallebäck, Västra;C;C;47;4.75
2014;rd;14802041;Örgryte-Härlanda, Kallebäck, Västra;FP;L;72;7.28
2014;rd;14802041;Örgryte-Härlanda, Kallebäck, Västra;KD;KD;35;3.54
2014;rd;14802041;Örgryte-Härlanda, Kallebäck, Västra;S;S;221;22.35
2014;rd;14802041;Örgryte-Härlanda, Kallebäck, Västra;V;V;102;10.31
2014;rd;14802041;Örgryte-Härlanda, Kallebäck, Västra;MP;MP;100;10.11
2014;rd;14802041;Örgryte-Härlanda, Kallebäck, Västra;SD;SD;110;11.12
2014;rd;14802041;Örgryte-Härlanda, Kallebäck, Västra;FI;FI;61;6.17
2014;rd;14802041;Örgryte-Härlanda, Kallebäck, Västra;PP;PP;11;1.11
2014;rd;14802041;Örgryte-Härlanda, Kallebäck, Västra;DjuP;DJUP;4;0.40
2014;rd;14802041;Örgryte-Härlanda, Kallebäck, Västra;VägV;VÄGV;2;0.20
2014;rd;14802041;Örgryte-Härlanda, Kallebäck, Västra;1170;1170;1;0.10
2014;rd;14802041;Örgryte-Härlanda, Kallebäck, Västra;KLP;KLP;1;0.10
2014;rd;14802041;Örgryte-Härlanda, Kallebäck, Västra;RS;RS;0;0.00
2014;rd;14802041;Örgryte-Härlanda, Kallebäck, Västra;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14802042;Örgryte-Härlanda, Kallebäck, Östra;M;M;339;25.17
2014;rd;14802042;Örgryte-Härlanda, Kallebäck, Östra;C;C;54;4.01
2014;rd;14802042;Örgryte-Härlanda, Kallebäck, Östra;FP;L;107;7.94
2014;rd;14802042;Örgryte-Härlanda, Kallebäck, Östra;KD;KD;50;3.71
2014;rd;14802042;Örgryte-Härlanda, Kallebäck, Östra;S;S;320;23.76
2014;rd;14802042;Örgryte-Härlanda, Kallebäck, Östra;V;V;88;6.53
2014;rd;14802042;Örgryte-Härlanda, Kallebäck, Östra;MP;MP;139;10.32
2014;rd;14802042;Örgryte-Härlanda, Kallebäck, Östra;SD;SD;155;11.51
2014;rd;14802042;Örgryte-Härlanda, Kallebäck, Östra;FI;FI;72;5.35
2014;rd;14802042;Örgryte-Härlanda, Kallebäck, Östra;PP;PP;12;0.89
2014;rd;14802042;Örgryte-Härlanda, Kallebäck, Östra;VägV;VÄGV;4;0.30
2014;rd;14802042;Örgryte-Härlanda, Kallebäck, Östra;ENH;ENH;1;0.07
2014;rd;14802042;Örgryte-Härlanda, Kallebäck, Östra;RS;RS;1;0.07
2014;rd;14802042;Örgryte-Härlanda, Kallebäck, Östra;SVP;SVP;1;0.07
2014;rd;14802042;Örgryte-Härlanda, Kallebäck, Östra;KLP;KLP;0;0.00
2014;rd;14802042;Örgryte-Härlanda, Kallebäck, Östra;HANDSKRIVNA;HANDSKRIVNA;4;0.30
2014;rd;14802051;Örgryte-Härlanda, Jakobsdal;M;M;444;37.92
2014;rd;14802051;Örgryte-Härlanda, Jakobsdal;C;C;76;6.49
2014;rd;14802051;Örgryte-Härlanda, Jakobsdal;FP;L;146;12.47
2014;rd;14802051;Örgryte-Härlanda, Jakobsdal;KD;KD;68;5.81
2014;rd;14802051;Örgryte-Härlanda, Jakobsdal;S;S;106;9.05
2014;rd;14802051;Örgryte-Härlanda, Jakobsdal;V;V;39;3.33
2014;rd;14802051;Örgryte-Härlanda, Jakobsdal;MP;MP;116;9.91
2014;rd;14802051;Örgryte-Härlanda, Jakobsdal;SD;SD;90;7.69
2014;rd;14802051;Örgryte-Härlanda, Jakobsdal;FI;FI;70;5.98
2014;rd;14802051;Örgryte-Härlanda, Jakobsdal;VägV;VÄGV;7;0.60
2014;rd;14802051;Örgryte-Härlanda, Jakobsdal;PP;PP;4;0.34
2014;rd;14802051;Örgryte-Härlanda, Jakobsdal;KLP;KLP;2;0.17
2014;rd;14802051;Örgryte-Härlanda, Jakobsdal;DjuP;DJUP;1;0.09
2014;rd;14802051;Örgryte-Härlanda, Jakobsdal;ENH;ENH;1;0.09
2014;rd;14802051;Örgryte-Härlanda, Jakobsdal;HANDSKRIVNA;HANDSKRIVNA;1;0.09
2014;rd;14802052;Örgryte-Härlanda, Skår, Norra;M;M;452;47.28
2014;rd;14802052;Örgryte-Härlanda, Skår, Norra;C;C;61;6.38
2014;rd;14802052;Örgryte-Härlanda, Skår, Norra;FP;L;128;13.39
2014;rd;14802052;Örgryte-Härlanda, Skår, Norra;KD;KD;78;8.16
2014;rd;14802052;Örgryte-Härlanda, Skår, Norra;S;S;56;5.86
2014;rd;14802052;Örgryte-Härlanda, Skår, Norra;V;V;20;2.09
2014;rd;14802052;Örgryte-Härlanda, Skår, Norra;MP;MP;62;6.49
2014;rd;14802052;Örgryte-Härlanda, Skår, Norra;SD;SD;61;6.38
2014;rd;14802052;Örgryte-Härlanda, Skår, Norra;FI;FI;26;2.72
2014;rd;14802052;Örgryte-Härlanda, Skår, Norra;VägV;VÄGV;7;0.73
2014;rd;14802052;Örgryte-Härlanda, Skår, Norra;PP;PP;3;0.31
2014;rd;14802052;Örgryte-Härlanda, Skår, Norra;KrVP;KRVP;1;0.10
2014;rd;14802052;Örgryte-Härlanda, Skår, Norra;SVP;SVP;1;0.10
2014;rd;14802052;Örgryte-Härlanda, Skår, Norra;KLP;KLP;0;0.00
2014;rd;14802052;Örgryte-Härlanda, Skår, Norra;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14802053;Örgryte-Härlanda, Skår, Södra;M;M;509;48.90
2014;rd;14802053;Örgryte-Härlanda, Skår, Södra;C;C;60;5.76
2014;rd;14802053;Örgryte-Härlanda, Skår, Södra;FP;L;126;12.10
2014;rd;14802053;Örgryte-Härlanda, Skår, Södra;KD;KD;60;5.76
2014;rd;14802053;Örgryte-Härlanda, Skår, Södra;S;S;60;5.76
2014;rd;14802053;Örgryte-Härlanda, Skår, Södra;V;V;27;2.59
2014;rd;14802053;Örgryte-Härlanda, Skår, Södra;MP;MP;82;7.88
2014;rd;14802053;Örgryte-Härlanda, Skår, Södra;SD;SD;50;4.80
2014;rd;14802053;Örgryte-Härlanda, Skår, Södra;FI;FI;59;5.67
2014;rd;14802053;Örgryte-Härlanda, Skår, Södra;ENH;ENH;3;0.29
2014;rd;14802053;Örgryte-Härlanda, Skår, Södra;DjuP;DJUP;1;0.10
2014;rd;14802053;Örgryte-Härlanda, Skår, Södra;KLP;KLP;1;0.10
2014;rd;14802053;Örgryte-Härlanda, Skår, Södra;PP;PP;1;0.10
2014;rd;14802053;Örgryte-Härlanda, Skår, Södra;VägV;VÄGV;1;0.10
2014;rd;14802053;Örgryte-Härlanda, Skår, Södra;SKP;SKP;0;0.00
2014;rd;14802053;Örgryte-Härlanda, Skår, Södra;HANDSKRIVNA;HANDSKRIVNA;1;0.10
2014;rd;14802061;Örgryte-Härlanda, Bö;M;M;348;40.42
2014;rd;14802061;Örgryte-Härlanda, Bö;C;C;37;4.30
2014;rd;14802061;Örgryte-Härlanda, Bö;FP;L;110;12.78
2014;rd;14802061;Örgryte-Härlanda, Bö;KD;KD;55;6.39
2014;rd;14802061;Örgryte-Härlanda, Bö;S;S;91;10.57
2014;rd;14802061;Örgryte-Härlanda, Bö;V;V;38;4.41
2014;rd;14802061;Örgryte-Härlanda, Bö;MP;MP;82;9.52
2014;rd;14802061;Örgryte-Härlanda, Bö;SD;SD;52;6.04
2014;rd;14802061;Örgryte-Härlanda, Bö;FI;FI;40;4.65
2014;rd;14802061;Örgryte-Härlanda, Bö;PP;PP;4;0.46
2014;rd;14802061;Örgryte-Härlanda, Bö;KrVP;KRVP;2;0.23
2014;rd;14802061;Örgryte-Härlanda, Bö;DjuP;DJUP;1;0.12
2014;rd;14802061;Örgryte-Härlanda, Bö;VägV;VÄGV;1;0.12
2014;rd;14802061;Örgryte-Härlanda, Bö;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14802062;Örgryte-Härlanda, Örgryte;M;M;397;48.24
2014;rd;14802062;Örgryte-Härlanda, Örgryte;C;C;36;4.37
2014;rd;14802062;Örgryte-Härlanda, Örgryte;FP;L;102;12.39
2014;rd;14802062;Örgryte-Härlanda, Örgryte;KD;KD;70;8.51
2014;rd;14802062;Örgryte-Härlanda, Örgryte;S;S;59;7.17
2014;rd;14802062;Örgryte-Härlanda, Örgryte;V;V;24;2.92
2014;rd;14802062;Örgryte-Härlanda, Örgryte;MP;MP;42;5.10
2014;rd;14802062;Örgryte-Härlanda, Örgryte;SD;SD;43;5.22
2014;rd;14802062;Örgryte-Härlanda, Örgryte;FI;FI;45;5.47
2014;rd;14802062;Örgryte-Härlanda, Örgryte;ENH;ENH;2;0.24
2014;rd;14802062;Örgryte-Härlanda, Örgryte;DjuP;DJUP;1;0.12
2014;rd;14802062;Örgryte-Härlanda, Örgryte;PP;PP;1;0.12
2014;rd;14802062;Örgryte-Härlanda, Örgryte;VägV;VÄGV;1;0.12
2014;rd;14802062;Örgryte-Härlanda, Örgryte;KLP;KLP;0;0.00
2014;rd;14802071;Örgryte-Härlanda, Torp;M;M;488;30.93
2014;rd;14802071;Örgryte-Härlanda, Torp;C;C;103;6.53
2014;rd;14802071;Örgryte-Härlanda, Torp;FP;L;188;11.91
2014;rd;14802071;Örgryte-Härlanda, Torp;KD;KD;106;6.72
2014;rd;14802071;Örgryte-Härlanda, Torp;S;S;196;12.42
2014;rd;14802071;Örgryte-Härlanda, Torp;V;V;82;5.20
2014;rd;14802071;Örgryte-Härlanda, Torp;MP;MP;197;12.48
2014;rd;14802071;Örgryte-Härlanda, Torp;SD;SD;117;7.41
2014;rd;14802071;Örgryte-Härlanda, Torp;FI;FI;91;5.77
2014;rd;14802071;Örgryte-Härlanda, Torp;VägV;VÄGV;4;0.25
2014;rd;14802071;Örgryte-Härlanda, Torp;KrVP;KRVP;2;0.13
2014;rd;14802071;Örgryte-Härlanda, Torp;PP;PP;2;0.13
2014;rd;14802071;Örgryte-Härlanda, Torp;DjuP;DJUP;1;0.06
2014;rd;14802071;Örgryte-Härlanda, Torp;RS;RS;1;0.06
2014;rd;14802071;Örgryte-Härlanda, Torp;EAP;EAP;0;0.00
2014;rd;14802071;Örgryte-Härlanda, Torp;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14802081;Örgryte-Härlanda, Kärralund;M;M;445;30.23
2014;rd;14802081;Örgryte-Härlanda, Kärralund;C;C;73;4.96
2014;rd;14802081;Örgryte-Härlanda, Kärralund;FP;L;149;10.12
2014;rd;14802081;Örgryte-Härlanda, Kärralund;KD;KD;90;6.11
2014;rd;14802081;Örgryte-Härlanda, Kärralund;S;S;221;15.01
2014;rd;14802081;Örgryte-Härlanda, Kärralund;V;V;100;6.79
2014;rd;14802081;Örgryte-Härlanda, Kärralund;MP;MP;197;13.38
2014;rd;14802081;Örgryte-Härlanda, Kärralund;SD;SD;98;6.66
2014;rd;14802081;Örgryte-Härlanda, Kärralund;FI;FI;85;5.77
2014;rd;14802081;Örgryte-Härlanda, Kärralund;VägV;VÄGV;4;0.27
2014;rd;14802081;Örgryte-Härlanda, Kärralund;KrVP;KRVP;3;0.20
2014;rd;14802081;Örgryte-Härlanda, Kärralund;PP;PP;3;0.20
2014;rd;14802081;Örgryte-Härlanda, Kärralund;DjuP;DJUP;1;0.07
2014;rd;14802081;Örgryte-Härlanda, Kärralund;1270;1270;1;0.07
2014;rd;14802081;Örgryte-Härlanda, Kärralund;SVP;SVP;1;0.07
2014;rd;14802081;Örgryte-Härlanda, Kärralund;HANDSKRIVNA;HANDSKRIVNA;1;0.07
2014;rd;14802082;Örgryte-Härlanda, Lunden, Gamla;M;M;295;23.68
2014;rd;14802082;Örgryte-Härlanda, Lunden, Gamla;C;C;65;5.22
2014;rd;14802082;Örgryte-Härlanda, Lunden, Gamla;FP;L;80;6.42
2014;rd;14802082;Örgryte-Härlanda, Lunden, Gamla;KD;KD;35;2.81
2014;rd;14802082;Örgryte-Härlanda, Lunden, Gamla;S;S;276;22.15
2014;rd;14802082;Örgryte-Härlanda, Lunden, Gamla;V;V;95;7.62
2014;rd;14802082;Örgryte-Härlanda, Lunden, Gamla;MP;MP;176;14.13
2014;rd;14802082;Örgryte-Härlanda, Lunden, Gamla;SD;SD;108;8.67
2014;rd;14802082;Örgryte-Härlanda, Lunden, Gamla;FI;FI;99;7.95
2014;rd;14802082;Örgryte-Härlanda, Lunden, Gamla;PP;PP;7;0.56
2014;rd;14802082;Örgryte-Härlanda, Lunden, Gamla;DjuP;DJUP;2;0.16
2014;rd;14802082;Örgryte-Härlanda, Lunden, Gamla;SVP;SVP;2;0.16
2014;rd;14802082;Örgryte-Härlanda, Lunden, Gamla;ENH;ENH;1;0.08
2014;rd;14802082;Örgryte-Härlanda, Lunden, Gamla;KrVP;KRVP;1;0.08
2014;rd;14802082;Örgryte-Härlanda, Lunden, Gamla;VägV;VÄGV;1;0.08
2014;rd;14802082;Örgryte-Härlanda, Lunden, Gamla;KLP;KLP;0;0.00
2014;rd;14802082;Örgryte-Härlanda, Lunden, Gamla;HANDSKRIVNA;HANDSKRIVNA;3;0.24
2014;rd;14802083;Örgryte-Härlanda, Lunden, Nya;M;M;393;28.15
2014;rd;14802083;Örgryte-Härlanda, Lunden, Nya;C;C;72;5.16
2014;rd;14802083;Örgryte-Härlanda, Lunden, Nya;FP;L;158;11.32
2014;rd;14802083;Örgryte-Härlanda, Lunden, Nya;KD;KD;74;5.30
2014;rd;14802083;Örgryte-Härlanda, Lunden, Nya;S;S;195;13.97
2014;rd;14802083;Örgryte-Härlanda, Lunden, Nya;V;V;108;7.74
2014;rd;14802083;Örgryte-Härlanda, Lunden, Nya;MP;MP;157;11.25
2014;rd;14802083;Örgryte-Härlanda, Lunden, Nya;SD;SD;118;8.45
2014;rd;14802083;Örgryte-Härlanda, Lunden, Nya;FI;FI;101;7.23
2014;rd;14802083;Örgryte-Härlanda, Lunden, Nya;PP;PP;7;0.50
2014;rd;14802083;Örgryte-Härlanda, Lunden, Nya;VägV;VÄGV;4;0.29
2014;rd;14802083;Örgryte-Härlanda, Lunden, Nya;ENH;ENH;3;0.21
2014;rd;14802083;Örgryte-Härlanda, Lunden, Nya;SVP;SVP;3;0.21
2014;rd;14802083;Örgryte-Härlanda, Lunden, Nya;DjuP;DJUP;2;0.14
2014;rd;14802083;Örgryte-Härlanda, Lunden, Nya;1170;1170;1;0.07
2014;rd;14802084;Örgryte-Härlanda, Nobelplatsen;M;M;200;17.70
2014;rd;14802084;Örgryte-Härlanda, Nobelplatsen;C;C;58;5.13
2014;rd;14802084;Örgryte-Härlanda, Nobelplatsen;FP;L;74;6.55
2014;rd;14802084;Örgryte-Härlanda, Nobelplatsen;KD;KD;29;2.57
2014;rd;14802084;Örgryte-Härlanda, Nobelplatsen;S;S;224;19.82
2014;rd;14802084;Örgryte-Härlanda, Nobelplatsen;V;V;146;12.92
2014;rd;14802084;Örgryte-Härlanda, Nobelplatsen;MP;MP;166;14.69
2014;rd;14802084;Örgryte-Härlanda, Nobelplatsen;SD;SD;101;8.94
2014;rd;14802084;Örgryte-Härlanda, Nobelplatsen;FI;FI;110;9.73
2014;rd;14802084;Örgryte-Härlanda, Nobelplatsen;PP;PP;9;0.80
2014;rd;14802084;Örgryte-Härlanda, Nobelplatsen;KrVP;KRVP;5;0.44
2014;rd;14802084;Örgryte-Härlanda, Nobelplatsen;1170;1170;2;0.18
2014;rd;14802084;Örgryte-Härlanda, Nobelplatsen;VägV;VÄGV;2;0.18
2014;rd;14802084;Örgryte-Härlanda, Nobelplatsen;DjuP;DJUP;1;0.09
2014;rd;14802084;Örgryte-Härlanda, Nobelplatsen;SVP;SVP;1;0.09
2014;rd;14802084;Örgryte-Härlanda, Nobelplatsen;KLP;KLP;0;0.00
2014;rd;14802084;Örgryte-Härlanda, Nobelplatsen;HANDSKRIVNA;HANDSKRIVNA;2;0.18
2014;rd;14802085;Örgryte-Härlanda, Sankt Pauli;M;M;370;27.97
2014;rd;14802085;Örgryte-Härlanda, Sankt Pauli;C;C;69;5.22
2014;rd;14802085;Örgryte-Härlanda, Sankt Pauli;FP;L;101;7.63
2014;rd;14802085;Örgryte-Härlanda, Sankt Pauli;KD;KD;66;4.99
2014;rd;14802085;Örgryte-Härlanda, Sankt Pauli;S;S;234;17.69
2014;rd;14802085;Örgryte-Härlanda, Sankt Pauli;V;V;129;9.75
2014;rd;14802085;Örgryte-Härlanda, Sankt Pauli;MP;MP;163;12.32
2014;rd;14802085;Örgryte-Härlanda, Sankt Pauli;SD;SD;106;8.01
2014;rd;14802085;Örgryte-Härlanda, Sankt Pauli;FI;FI;72;5.44
2014;rd;14802085;Örgryte-Härlanda, Sankt Pauli;PP;PP;9;0.68
2014;rd;14802085;Örgryte-Härlanda, Sankt Pauli;VägV;VÄGV;2;0.15
2014;rd;14802085;Örgryte-Härlanda, Sankt Pauli;DjuP;DJUP;1;0.08
2014;rd;14802085;Örgryte-Härlanda, Sankt Pauli;KrVP;KRVP;1;0.08
2014;rd;14802086;Örgryte-Härlanda, Överås;M;M;376;26.39
2014;rd;14802086;Örgryte-Härlanda, Överås;C;C;47;3.30
2014;rd;14802086;Örgryte-Härlanda, Överås;FP;L;112;7.86
2014;rd;14802086;Örgryte-Härlanda, Överås;KD;KD;51;3.58
2014;rd;14802086;Örgryte-Härlanda, Överås;S;S;287;20.14
2014;rd;14802086;Örgryte-Härlanda, Överås;V;V;131;9.19
2014;rd;14802086;Örgryte-Härlanda, Överås;MP;MP;152;10.67
2014;rd;14802086;Örgryte-Härlanda, Överås;SD;SD;128;8.98
2014;rd;14802086;Örgryte-Härlanda, Överås;FI;FI;121;8.49
2014;rd;14802086;Örgryte-Härlanda, Överås;PP;PP;5;0.35
2014;rd;14802086;Örgryte-Härlanda, Överås;VägV;VÄGV;5;0.35
2014;rd;14802086;Örgryte-Härlanda, Överås;ENH;ENH;2;0.14
2014;rd;14802086;Örgryte-Härlanda, Överås;DjuP;DJUP;1;0.07
2014;rd;14802086;Örgryte-Härlanda, Överås;KLP;KLP;1;0.07
2014;rd;14802086;Örgryte-Härlanda, Överås;KrVP;KRVP;1;0.07
2014;rd;14802086;Örgryte-Härlanda, Överås;HANDSKRIVNA;HANDSKRIVNA;5;0.35
2014;rd;14802091;Örgryte-Härlanda, Härlanda;M;M;330;30.14
2014;rd;14802091;Örgryte-Härlanda, Härlanda;C;C;58;5.30
2014;rd;14802091;Örgryte-Härlanda, Härlanda;FP;L;94;8.58
2014;rd;14802091;Örgryte-Härlanda, Härlanda;KD;KD;46;4.20
2014;rd;14802091;Örgryte-Härlanda, Härlanda;S;S;181;16.53
2014;rd;14802091;Örgryte-Härlanda, Härlanda;V;V;84;7.67
2014;rd;14802091;Örgryte-Härlanda, Härlanda;MP;MP;143;13.06
2014;rd;14802091;Örgryte-Härlanda, Härlanda;SD;SD;71;6.48
2014;rd;14802091;Örgryte-Härlanda, Härlanda;FI;FI;78;7.12
2014;rd;14802091;Örgryte-Härlanda, Härlanda;PP;PP;4;0.37
2014;rd;14802091;Örgryte-Härlanda, Härlanda;DjuP;DJUP;2;0.18
2014;rd;14802091;Örgryte-Härlanda, Härlanda;ENH;ENH;1;0.09
2014;rd;14802091;Örgryte-Härlanda, Härlanda;KrVP;KRVP;1;0.09
2014;rd;14802091;Örgryte-Härlanda, Härlanda;VägV;VÄGV;1;0.09
2014;rd;14802091;Örgryte-Härlanda, Härlanda;RS;RS;0;0.00
2014;rd;14802091;Örgryte-Härlanda, Härlanda;HANDSKRIVNA;HANDSKRIVNA;1;0.09
2014;rd;14802101;Örgryte-Härlanda, Kålltorp, Norra;M;M;187;18.41
2014;rd;14802101;Örgryte-Härlanda, Kålltorp, Norra;C;C;36;3.54
2014;rd;14802101;Örgryte-Härlanda, Kålltorp, Norra;FP;L;72;7.09
2014;rd;14802101;Örgryte-Härlanda, Kålltorp, Norra;KD;KD;26;2.56
2014;rd;14802101;Örgryte-Härlanda, Kålltorp, Norra;S;S;207;20.37
2014;rd;14802101;Örgryte-Härlanda, Kålltorp, Norra;V;V;113;11.12
2014;rd;14802101;Örgryte-Härlanda, Kålltorp, Norra;MP;MP;149;14.67
2014;rd;14802101;Örgryte-Härlanda, Kålltorp, Norra;SD;SD;95;9.35
2014;rd;14802101;Örgryte-Härlanda, Kålltorp, Norra;FI;FI;119;11.71
2014;rd;14802101;Örgryte-Härlanda, Kålltorp, Norra;ENH;ENH;3;0.30
2014;rd;14802101;Örgryte-Härlanda, Kålltorp, Norra;PP;PP;3;0.30
2014;rd;14802101;Örgryte-Härlanda, Kålltorp, Norra;1270;1270;1;0.10
2014;rd;14802101;Örgryte-Härlanda, Kålltorp, Norra;KLP;KLP;1;0.10
2014;rd;14802101;Örgryte-Härlanda, Kålltorp, Norra;RS;RS;1;0.10
2014;rd;14802101;Örgryte-Härlanda, Kålltorp, Norra;VägV;VÄGV;1;0.10
2014;rd;14802101;Örgryte-Härlanda, Kålltorp, Norra;HANDSKRIVNA;HANDSKRIVNA;2;0.20
2014;rd;14802102;Örgryte-Härlanda, Kålltorp, Södra;M;M;239;23.52
2014;rd;14802102;Örgryte-Härlanda, Kålltorp, Södra;C;C;71;6.99
2014;rd;14802102;Örgryte-Härlanda, Kålltorp, Södra;FP;L;81;7.97
2014;rd;14802102;Örgryte-Härlanda, Kålltorp, Södra;KD;KD;40;3.94
2014;rd;14802102;Örgryte-Härlanda, Kålltorp, Södra;S;S;184;18.11
